"","key","time","date","site","transect","flight_time","depth","heading","temp","groundSpeed","lat","lon","DVLx","DVLy","altitude","seq","DVLlat","DVLlon","EucDIS","width","height","area"
"4651","2_4",15:43:55,"10/10/2023",2,4,00:28:50,-5.57784,294,55.24,0,47.6272534,-122.3934651,43.7,-150.2,1.78,104.9,47.62743962,-122.394152,0.040057704,4.990935928,2.181570806,10.88808011
"4652","2_4",15:43:56,"10/10/2023",2,4,00:28:51,-5.73024,293,55.22,0,47.6272632,-122.3934721,43.6,-150.3,1.66,104.9166667,47.6274392,-122.3941525,0.056563788,4.654468338,2.034498617,9.469509394
"4653","2_4",15:43:57,"10/10/2023",2,4,00:28:52,-5.85216,292,55.24,0.1,47.6272643,-122.3934721,43.6,-150.4,1.56,104.9333333,47.62743914,-122.394153,0.040057704,4.374078679,1.911938459,8.362969249
"4654","2_4",15:43:58,"10/10/2023",2,4,00:28:53,-5.88264,293,55.22,0.1,47.6272654,-122.3934711,43.4,-150.5,1.55,104.95,47.62743837,-122.3941533,0.089353171,4.346039713,1.899682443,8.25609534
"4655","2_4",15:43:59,"10/10/2023",2,4,00:28:54,-5.88264,293,55.22,0.1,47.6272659,-122.3934713,43.1,-150.7,1.57,104.9666667,47.62743718,-122.3941541,0.144125152,4.402117645,1.924194475,8.470530449
"4656","2_4",15:44:00,"10/10/2023",2,4,00:28:55,-5.91312,293,55.22,0,47.6272704,-122.3934766,42.8,-150.8,1.52,104.9833333,47.62743606,-122.3941543,0.126325772,4.261922815,1.862914396,7.939597367
"4657","2_4",15:44:01,"10/10/2023",2,4,00:28:56,-5.9436,293,55.22,0,47.6272692,-122.3934749,42.7,-150.9,1.52,105,47.62743564,-122.3941548,0.056563788,4.261922815,1.862914396,7.939597367
"4658","2_4",15:44:02,"10/10/2023",2,4,00:28:57,-5.97408,292,55.22,0,47.6272728,-122.3934804,42.6,-150.9,1.33,105.0166667,47.62743529,-122.3941547,0.039935477,3.729182463,1.630050096,6.078754234
"4659","2_4",15:44:03,"10/10/2023",2,4,00:28:58,-5.97408,293,55.2,0,47.6272679,-122.3934719,42.6,-150.9,1.48,105.0333333,47.62743529,-122.3941547,0,4.149766952,1.813890333,7.527222157
"4660","2_4",15:44:04,"10/10/2023",2,4,00:28:59,-5.97408,293,55.2,0.1,47.6272665,-122.3934707,42.7,-151,1.47,105.05,47.62743558,-122.3941553,0.056563791,4.121727986,1.801634317,7.425846585
"4661","2_4",15:44:05,"10/10/2023",2,4,00:29:00,-6.00456,293,55.2,0.1,47.6272674,-122.3934724,42.9,-151.2,1.42,105.0666667,47.62743616,-122.3941565,0.113127576,3.981533156,1.740354238,6.929278104
"4662","2_4",15:44:06,"10/10/2023",2,4,00:29:01,-6.03504,293,55.18,0.1,47.6272662,-122.3934707,43.1,-151.3,1.39,105.0833333,47.62743681,-122.3941572,0.089353169,3.897416259,1.703586191,6.639584519
"4663","2_4",15:44:07,"10/10/2023",2,4,00:29:02,-6.06552,293,55.18,0.1,47.627266,-122.3934694,43.3,-151.5,1.33,105.1,47.62743739,-122.3941585,0.113127577,3.729182463,1.630050096,6.078754234
"4664","2_4",15:44:08,"10/10/2023",2,4,00:29:03,-6.096,293,55.18,0.1,47.6272665,-122.3934694,43.4,-151.6,1.16,105.1166667,47.62743768,-122.3941591,0.056563786,3.252520043,1.421697828,4.624100682
"4665","2_4",15:44:09,"10/10/2023",2,4,00:29:04,-6.096,292,55.18,0.1,47.627266,-122.393468,43.5,-151.7,1.15,105.1333333,47.62743797,-122.3941597,0.056563788,3.224481077,1.409441813,4.544718455
"4666","2_4",15:44:10,"10/10/2023",2,4,00:29:05,-6.06552,292,55.17,0.1,47.6272648,-122.3934651,43.4,-152,1.13,105.15,47.62743743,-122.3941612,0.126634989,3.168403146,1.384929781,4.388015875
"4667","2_4",15:44:11,"10/10/2023",2,4,00:29:06,-6.06552,292,55.18,0.1,47.6272613,-122.39346,43.4,-152.3,1.14,105.1666667,47.62743725,-122.3941628,0.120173116,3.196442111,1.397185797,4.466023519
"4668","2_4",15:44:12,"10/10/2023",2,4,00:29:07,-6.06552,292,55.17,0.1,47.6272575,-122.3934554,43.4,-152.5,1.41,105.1833333,47.62743712,-122.3941638,0.080115411,3.95349419,1.728098223,6.832026283
"4669","2_4",15:44:13,"10/10/2023",2,4,00:29:08,-6.03504,293,55.17,0.1,47.627254,-122.3934546,43.5,-152.7,1.54,105.2,47.62743735,-122.394165,0.089517155,4.318000747,1.887426427,8.149908724
"4670","2_4",15:44:14,"10/10/2023",2,4,00:29:09,-6.03504,292,55.17,0.1,47.6272535,-122.3934554,43.6,-152.9,1.56,105.2166667,47.62743758,-122.3941661,0.089517156,4.374078679,1.911938459,8.362969249
"4671","2_4",15:44:15,"10/10/2023",2,4,00:29:10,-6.00456,292,55.17,0.1,47.6272561,-122.3934582,43.7,-153,1.31,105.2333333,47.62743787,-122.3941667,0.056563787,3.673104532,1.605538065,5.897309142
"4672","2_4",15:44:16,"10/10/2023",2,4,00:29:11,-6.00456,292,55.17,0.1,47.6272553,-122.3934564,44,-153.2,1.63,105.25,47.62743881,-122.3941681,0.144125152,4.57035144,1.997730569,9.130330784
"4673","2_4",15:44:17,"10/10/2023",2,4,00:29:12,-6.00456,293,55.17,0,47.6272559,-122.3934554,44,-153.3,1.16,105.2666667,47.62743874,-122.3941686,0.040057705,3.252520043,1.421697828,4.624100682
"4674","2_4",15:44:18,"10/10/2023",2,4,00:29:13,-5.97408,293,55.15,0.1,47.6272532,-122.3934501,43.9,-153.6,1.44,105.2833333,47.6274382,-122.3941701,0.126634983,4.037611088,1.76486627,7.12584362
"4675","2_4",15:44:19,"10/10/2023",2,4,00:29:14,-5.91312,293,55.17,0.1,47.6272517,-122.3934482,43.6,-153.9,1.47,105.3,47.62743695,-122.3941714,0.169691359,4.121727986,1.801634317,7.425846585
"4676","2_4",15:44:20,"10/10/2023",2,4,00:29:15,-5.91312,293,55.15,0.1,47.6272572,-122.3934579,43.4,-154.2,1.47,105.3166667,47.62743606,-122.3941728,0.144294652,4.121727986,1.801634317,7.425846585
"4677","2_4",15:44:21,"10/10/2023",2,4,00:29:16,-5.88264,293,55.17,0.1,47.6272592,-122.3934608,43.1,-154.5,1.38,105.3333333,47.62743481,-122.394174,0.169691364,3.869377293,1.691330175,6.544394575
"4678","2_4",15:44:22,"10/10/2023",2,4,00:29:17,-5.85216,293,55.15,0.1,47.6272592,-122.3934613,42.8,-154.9,1.25,105.35,47.6274335,-122.3941759,0.200068732,3.504870736,1.53200197,5.369468874
"4679","2_4",15:44:23,"10/10/2023",2,4,00:29:18,-5.82168,292,55.15,0.1,47.6272595,-122.3934636,42.5,-155.2,1.47,105.3666667,47.62743225,-122.3941772,0.169691366,4.121727986,1.801634317,7.425846585
"4680","2_4",15:44:24,"10/10/2023",2,4,00:29:19,-5.7912,292,55.15,0.1,47.6272574,-122.3934624,42.3,-155.3,1.53,105.3833333,47.62743148,-122.3941775,0.089353172,4.289961781,1.875170412,8.044409399
"4681","2_4",15:44:25,"10/10/2023",2,4,00:29:20,-5.76072,292,55.15,0.1,47.6272554,-122.393461,42.1,-155.6,1.66,105.4,47.62743059,-122.3941789,0.144294661,4.654468338,2.034498617,9.469509394
"4682","2_4",15:44:26,"10/10/2023",2,4,00:29:21,-5.73024,292,55.17,0.1,47.627253,-122.3934605,42,-156,1.59,105.4166667,47.62742998,-122.3941809,0.165132563,4.458195576,1.948706506,8.687714726
"4683","2_4",15:44:27,"10/10/2023",2,4,00:29:22,-5.69976,293,55.15,0.1,47.6272605,-122.3934697,41.8,-156.4,1.7,105.4333333,47.62742903,-122.3941828,0.179034327,4.766624201,2.08352268,9.931369629
"4684","2_4",15:44:28,"10/10/2023",2,4,00:29:23,-5.66928,292,55.15,0.1,47.6272605,-122.3934697,41.7,-156.8,1.83,105.45,47.62742842,-122.3941848,0.165132566,5.131130758,2.242850885,11.50836116
"4685","2_4",15:44:29,"10/10/2023",2,4,00:29:24,-5.66928,292,55.15,0.1,47.6272564,-122.3934664,41.8,-157.1,1.6,105.4666667,47.62742859,-122.3941865,0.126635,4.486234542,1.960962522,8.797337803
"4686","2_4",15:44:30,"10/10/2023",2,4,00:29:25,-5.69976,292,55.15,0.1,47.6272555,-122.3934665,42,-157.4,1.59,105.4833333,47.62742911,-122.3941883,0.144294663,4.458195576,1.948706506,8.687714726
"4687","2_4",15:44:31,"10/10/2023",2,4,00:29:26,-5.66928,292,55.15,0.1,47.6272555,-122.3934674,42.2,-157.7,1.51,105.5,47.62742963,-122.39419,0.144294662,4.233883849,1.85065838,7.835472626
"4688","2_4",15:44:32,"10/10/2023",2,4,00:29:27,-5.66928,292,55.15,0.1,47.6272559,-122.3934683,42.4,-158,1.55,105.5166667,47.62743015,-122.3941918,0.144294662,4.346039713,1.899682443,8.25609534
"4689","2_4",15:44:33,"10/10/2023",2,4,00:29:28,-5.6388,292,55.15,0.1,47.6272582,-122.3934705,42.6,-158.2,1.53,105.5333333,47.62743073,-122.394193,0.113127577,4.289961781,1.875170412,8.044409399
"4690","2_4",15:44:34,"10/10/2023",2,4,00:29:29,-5.6388,292,55.17,0.1,47.6272616,-122.3934723,42.7,-158.4,1.54,105.55,47.62743096,-122.3941942,0.08951716,4.318000747,1.887426427,8.149908724
"4691","2_4",15:44:35,"10/10/2023",2,4,00:29:30,-5.6388,292,55.15,0.1,47.6272646,-122.3934746,42.9,-158.7,1.53,105.5666667,47.62743148,-122.3941959,0.144294657,4.289961781,1.875170412,8.044409399
"4692","2_4",15:44:36,"10/10/2023",2,4,00:29:31,-5.60832,292,55.15,0.1,47.6272693,-122.3934763,43.2,-159,1.45,105.5833333,47.62743236,-122.3941978,0.169691365,4.065650054,1.777122286,7.225157316
"4693","2_4",15:44:37,"10/10/2023",2,4,00:29:32,-5.60832,292,55.15,0.1,47.6272757,-122.3934873,43.3,-159.2,1.11,105.6,47.62743259,-122.3941989,0.089517156,3.112325214,1.36041775,4.234062464
"4694","2_4",15:44:38,"10/10/2023",2,4,00:29:33,-5.60832,292,55.15,0.1,47.6272782,-122.3934903,43.4,-159.5,1.09,105.6166667,47.62743275,-122.3942006,0.126634987,3.056247282,1.335905718,4.08285822
"4695","2_4",15:44:39,"10/10/2023",2,4,00:29:34,-5.60832,292,55.17,0.1,47.6272824,-122.3934953,43.4,-159.9,1.3,105.6333333,47.6274325,-122.3942027,0.160230821,3.645065566,1.593282049,5.807617534
"4696","2_4",15:44:40,"10/10/2023",2,4,00:29:35,-5.57784,292,55.15,0.1,47.6272816,-122.3934914,43.4,-160.2,1.68,105.65,47.62743232,-122.3942043,0.120173115,4.710546269,2.059010648,9.699064927
"4697","2_4",15:44:41,"10/10/2023",2,4,00:29:36,-5.57784,292,55.15,0.1,47.6272831,-122.3934922,43.4,-160.5,1.69,105.6666667,47.62743213,-122.3942058,0.120173115,4.738585235,2.071266664,9.814873632
"4698","2_4",15:44:42,"10/10/2023",2,4,00:29:37,-5.57784,292,55.17,0.1,47.6272808,-122.3934884,43.6,-160.7,1.35,105.6833333,47.62743271,-122.3942071,0.113127575,3.785260395,1.654562128,6.262948494
"4699","2_4",15:44:43,"10/10/2023",2,4,00:29:38,-5.54736,292,55.17,0.1,47.6272807,-122.3934889,43.7,-161,1.39,105.7,47.62743288,-122.3942087,0.126634985,3.897416259,1.703586191,6.639584519
"4700","2_4",15:44:44,"10/10/2023",2,4,00:29:39,-5.54736,292,55.15,0.1,47.6272858,-122.3934938,43.8,-161.3,1.24,105.7166667,47.62743305,-122.3942104,0.126634984,3.47683177,1.519745955,5.283901018
"4701","2_4",15:44:45,"10/10/2023",2,4,00:29:40,-5.51688,292,55.15,0.1,47.6272873,-122.3934968,43.8,-161.6,1.47,105.7333333,47.62743286,-122.394212,0.120173112,4.121727986,1.801634317,7.425846585
"4702","2_4",15:44:46,"10/10/2023",2,4,00:29:41,-5.51688,292,55.15,0.1,47.6272871,-122.3934961,43.8,-161.9,1.44,105.75,47.62743267,-122.3942136,0.120173114,4.037611088,1.76486627,7.12584362
"4703","2_4",15:44:47,"10/10/2023",2,4,00:29:42,-5.4864,293,55.15,0.1,47.6272896,-122.3935007,43.6,-162.1,1.44,105.7666667,47.62743184,-122.3942144,0.113127572,4.037611088,1.76486627,7.12584362
"4704","2_4",15:44:48,"10/10/2023",2,4,00:29:43,-5.45592,295,55.17,0.1,47.6272948,-122.3935092,43.5,-162.4,1.42,105.7833333,47.6274313,-122.3942159,0.126634988,3.981533156,1.740354238,6.929278104
"4705","2_4",15:44:49,"10/10/2023",2,4,00:29:44,-5.45592,296,55.17,0,47.6272979,-122.393515,43.4,-162.5,1.39,105.8,47.62743088,-122.3942163,0.056563788,3.897416259,1.703586191,6.639584519
"4706","2_4",15:44:50,"10/10/2023",2,4,00:29:45,-5.45592,295,55.18,0,47.6272967,-122.3935102,43.3,-162.6,1.4,105.8166667,47.62743046,-122.3942168,0.056563785,3.925455225,1.715842207,6.735461755
"4707","2_4",15:44:51,"10/10/2023",2,4,00:29:46,-5.4864,295,55.17,0,47.6272947,-122.3935066,43.4,-162.6,1.39,105.8333333,47.62743082,-122.3942169,0.039935475,3.897416259,1.703586191,6.639584519
"4708","2_4",15:44:52,"10/10/2023",2,4,00:29:47,-5.51688,295,55.18,0.1,47.6272989,-122.3935146,43.5,-162.7,1.33,105.85,47.62743111,-122.3942175,0.056563789,3.729182463,1.630050096,6.078754234
"4709","2_4",15:44:53,"10/10/2023",2,4,00:29:48,-5.51688,295,55.17,0.1,47.6273042,-122.3935238,43.5,-163,1.4,105.8666667,47.62743092,-122.394219,0.120173114,3.925455225,1.715842207,6.735461755
"4710","2_4",15:44:54,"10/10/2023",2,4,00:29:49,-5.54736,295,55.17,0.1,47.6273032,-122.3935216,43.6,-163.3,1.51,105.8833333,47.62743109,-122.3942207,0.126634985,4.233883849,1.85065838,7.835472626
"4711","2_4",15:44:55,"10/10/2023",2,4,00:29:50,-5.54736,295,55.18,0.1,47.6273082,-122.3935313,43.7,-163.6,1.51,105.9,47.62743126,-122.3942224,0.126634984,4.233883849,1.85065838,7.835472626
"4712","2_4",15:44:56,"10/10/2023",2,4,00:29:51,-5.60832,295,55.17,0.1,47.6273095,-122.3935286,43.9,-163.8,1.04,105.9166667,47.62743184,-122.3942236,0.113127574,2.916052453,1.274625639,3.716875222
"4713","2_4",15:44:57,"10/10/2023",2,4,00:29:52,-5.6388,295,55.17,0.1,47.6273116,-122.3935337,44.1,-164,0.96,105.9333333,47.62743242,-122.3942249,0.113127572,2.691740725,1.176577513,3.167041609
"4714","2_4",15:44:58,"10/10/2023",2,4,00:29:53,-5.66928,294,55.17,0.1,47.6273164,-122.3935413,44.4,-164.3,0.89,105.95,47.6274333,-122.3942267,0.169691356,2.495467964,1.090785403,2.722020029
"4715","2_4",15:44:59,"10/10/2023",2,4,00:29:54,-5.69976,295,55.17,0.1,47.6273249,-122.3935562,44.6,-164.5,0.81,105.9666667,47.62743388,-122.3942279,0.11312757,2.271156237,0.992737277,2.254661458
"4716","2_4",15:45:00,"10/10/2023",2,4,00:29:55,-5.69976,295,55.17,0.1,47.6273305,-122.3935638,44.9,-164.8,0.7,105.9833333,47.62743475,-122.3942298,0.169691354,1.962727612,0.857921103,1.683865439
"4717","2_4",15:45:01,"10/10/2023",2,4,00:29:56,-5.69976,294,55.17,0.1,47.6273245,-122.3935201,45,-164.9,0.67,106,47.62743505,-122.3942304,0.056563785,1.878610715,0.821153056,1.54262693
"4718","2_4",15:45:02,"10/10/2023",2,4,00:29:57,-5.66928,295,55.17,0.1,47.6273377,-122.3935417,45.1,-165.1,0.81,106.0166667,47.62743527,-122.3942316,0.089517146,2.271156237,0.992737277,2.254661458
"4719","2_4",15:45:03,"10/10/2023",2,4,00:29:58,-5.66928,295,55.17,0.1,47.6273466,-122.393566,45.2,-165.3,0.78,106.0333333,47.6274355,-122.3942327,0.089517148,2.187039339,0.955969229,2.090742312
"4720","2_4",15:45:04,"10/10/2023",2,4,00:29:59,-5.66928,295,55.17,0.1,47.6273551,-122.3935837,45.3,-165.4,0.78,106.05,47.62743579,-122.3942333,0.056563784,2.187039339,0.955969229,2.090742312
"4721","2_4",15:45:05,"10/10/2023",2,4,00:30:00,-5.6388,295,55.17,0.1,47.6273625,-122.3936009,45.4,-165.6,0.76,106.0666667,47.62743602,-122.3942345,0.089517145,2.130961408,0.931457198,1.984899342
"4722","2_4",15:45:06,"10/10/2023",2,4,00:30:01,-5.6388,295,55.17,0.1,47.6273725,-122.393618,45.6,-165.7,0.78,106.0833333,47.62743667,-122.3942352,0.089353166,2.187039339,0.955969229,2.090742312
"4723","2_4",15:45:07,"10/10/2023",2,4,00:30:02,-5.6388,295,55.17,0.1,47.6273866,-122.3936452,45.8,-165.8,0.81,106.1,47.62743731,-122.3942359,0.089353167,2.271156237,0.992737277,2.254661458
"4724","2_4",15:45:08,"10/10/2023",2,4,00:30:03,-5.6388,295,55.17,0.1,47.6273851,-122.3936452,46.1,-165.9,0.83,106.1166667,47.62743831,-122.3942367,0.126325768,2.327234169,1.017249308,2.367377349
"4725","2_4",15:45:09,"10/10/2023",2,4,00:30:04,-5.60832,295,55.17,0.1,47.627389,-122.3936536,46.4,-165.9,0.78,106.1333333,47.62743938,-122.394237,0.119806428,2.187039339,0.955969229,2.090742312
"4726","2_4",15:45:10,"10/10/2023",2,4,00:30:05,-5.57784,295,55.17,0,47.62739,-122.3936583,46.5,-166,0.88,106.15,47.62743967,-122.3942376,0.056563781,2.467428998,1.078529387,2.661194685
"4727","2_4",15:45:11,"10/10/2023",2,4,00:30:06,-5.51688,295,55.17,0,47.62739,-122.3936597,46.6,-166,0.94,106.1666667,47.62744002,-122.3942377,0.039935476,2.635662794,1.152065482,3.036456126
"4728","2_4",15:45:12,"10/10/2023",2,4,00:30:07,-5.45592,295,55.17,0,47.6273877,-122.3936576,46.6,-166.1,1.01,106.1833333,47.62743996,-122.3942382,0.040057696,2.831935555,1.237857592,3.505532927
"4729","2_4",15:45:13,"10/10/2023",2,4,00:30:08,-5.39496,295,55.17,0,47.6273773,-122.3936056,46.6,-166.2,1.06,106.2,47.6274399,-122.3942387,0.040057697,2.972130384,1.299137671,3.861206545
"4730","2_4",15:45:14,"10/10/2023",2,4,00:30:09,-5.334,295,55.17,0.1,47.6273562,-122.3935669,46.7,-166.3,1.16,106.2166667,47.62744019,-122.3942393,0.056563782,3.252520043,1.421697828,4.624100682
"4731","2_4",15:45:15,"10/10/2023",2,4,00:30:10,-5.30352,295,55.18,0.1,47.6273756,-122.3936091,46.8,-166.4,1.18,106.2333333,47.62744048,-122.39424,0.056563781,3.308597975,1.44620986,4.784927014
"4732","2_4",15:45:16,"10/10/2023",2,4,00:30:11,-5.30352,295,55.17,0.1,47.6273756,-122.3936243,47.1,-166.5,1.18,106.25,47.62744148,-122.3942408,0.126325766,3.308597975,1.44620986,4.784927014
"4733","2_4",15:45:17,"10/10/2023",2,4,00:30:12,-5.27304,295,55.17,0.1,47.6273726,-122.3936284,47.2,-166.6,1.35,106.2666667,47.62744177,-122.3942414,0.056563779,3.785260395,1.654562128,6.262948494
"4734","2_4",15:45:18,"10/10/2023",2,4,00:30:13,-5.21208,295,55.17,0.1,47.6273718,-122.3936305,47.4,-166.7,1.24,106.2833333,47.62744241,-122.3942421,0.089353166,3.47683177,1.519745955,5.283901018
"4735","2_4",15:45:19,"10/10/2023",2,4,00:30:14,-5.1816,295,55.17,0.1,47.6273537,-122.3935896,47.7,-166.8,1.27,106.3,47.62744341,-122.3942429,0.126325767,3.560948668,1.556514002,5.542666462
"4736","2_4",15:45:20,"10/10/2023",2,4,00:30:15,-5.12064,295,55.17,0,47.6273353,-122.3935641,47.9,-166.9,1.16,106.3166667,47.62744406,-122.3942436,0.089353165,3.252520043,1.421697828,4.624100682
"4737","2_4",15:45:21,"10/10/2023",2,4,00:30:16,-5.05968,295,55.17,0,47.627328,-122.3935633,47.9,-166.9,1.13,106.3333333,47.62744406,-122.3942436,0,3.168403146,1.384929781,4.388015875
"4738","2_4",15:45:22,"10/10/2023",2,4,00:30:17,-4.99872,295,55.18,0,47.6273598,-122.3935997,48,-166.9,1.16,106.35,47.62744441,-122.3942437,0.039935476,3.252520043,1.421697828,4.624100682
"4739","2_4",15:45:23,"10/10/2023",2,4,00:30:18,-4.93776,295,55.18,0.1,47.6273817,-122.3936515,48,-167.1,1.2,106.3666667,47.62744429,-122.3942447,0.080115383,3.364675907,1.470721892,4.948502514
"4740","2_4",15:45:24,"10/10/2023",2,4,00:30:19,-4.90728,295,55.18,0.1,47.6273609,-122.3936042,48.2,-167.3,1.21,106.3833333,47.62744487,-122.394246,0.113127556,3.392714873,1.482977907,5.031321202
"4741","2_4",15:45:25,"10/10/2023",2,4,00:30:20,-4.8768,295,55.18,0.1,47.627338,-122.3935789,48.3,-167.6,1.17,106.4,47.62744504,-122.3942476,0.126634949,3.280559009,1.433953844,4.704170202
"4742","2_4",15:45:26,"10/10/2023",2,4,00:30:21,-4.84632,296,55.18,0.1,47.6273195,-122.393562,48.5,-167.8,1.22,106.4166667,47.62744562,-122.3942489,0.113127555,3.420753839,1.495233923,5.114827182
"4743","2_4",15:45:27,"10/10/2023",2,4,00:30:22,-4.84632,296,55.18,0.1,47.6273193,-122.3935714,48.5,-168,1.22,106.4333333,47.6274455,-122.3942499,0.080115382,3.420753839,1.495233923,5.114827182
"4744","2_4",15:45:28,"10/10/2023",2,4,00:30:23,-4.81584,296,55.17,0.1,47.6273198,-122.3935758,48.4,-168.3,1.09,106.45,47.62744496,-122.3942514,0.126634947,3.056247282,1.335905718,4.08285822
"4745","2_4",15:45:29,"10/10/2023",2,4,00:30:24,-4.81584,296,55.2,0.1,47.6273182,-122.3935775,48.3,-168.6,1.04,106.4666667,47.62744441,-122.3942529,0.126634948,2.916052453,1.274625639,3.716875222
"4746","2_4",15:45:30,"10/10/2023",2,4,00:30:25,-4.78536,296,55.2,0.1,47.6273201,-122.3935835,48.2,-168.9,1.02,106.4833333,47.62744387,-122.3942544,0.12663495,2.859974521,1.250113608,3.575293066
"4747","2_4",15:45:31,"10/10/2023",2,4,00:30:26,-4.75488,296,55.18,0.1,47.6273223,-122.3935897,48.2,-169.2,0.99,106.5,47.62744369,-122.394256,0.120173075,2.775857623,1.213345561,3.368074524
"4748","2_4",15:45:32,"10/10/2023",2,4,00:30:27,-4.75488,296,55.18,0.1,47.6273234,-122.3935923,48.3,-169.6,0.72,106.5166667,47.62744379,-122.3942581,0.165132494,2.018805544,0.882433135,1.781460905
"4749","2_4",15:45:33,"10/10/2023",2,4,00:30:28,-4.7244,296,55.18,0.1,47.6273218,-122.3935908,48.4,-169.9,0.68,106.5333333,47.62744396,-122.3942598,0.12663495,1.90664968,0.833409072,1.589019141
"4750","2_4",15:45:34,"10/10/2023",2,4,00:30:29,-4.7244,296,55.18,0.1,47.6273219,-122.3935921,48.5,-170.1,0.7,106.55,47.62744419,-122.394261,0.08951713,1.962727612,0.857921103,1.683865439
"4751","2_4",15:45:35,"10/10/2023",2,4,00:30:30,-4.7244,296,55.18,0.1,47.6273222,-122.3935936,48.6,-170.3,0.67,106.5666667,47.62744441,-122.3942621,0.089517131,1.878610715,0.821153056,1.54262693
"4752","2_4",15:45:36,"10/10/2023",2,4,00:30:31,-4.7244,296,55.18,0.1,47.6273206,-122.3935919,48.7,-170.6,0.79,106.5833333,47.62744458,-122.3942638,0.126634945,2.215078305,0.968225245,2.144694735
"4753","2_4",15:45:37,"10/10/2023",2,4,00:30:32,-4.7244,296,55.18,0.1,47.6273147,-122.393583,48.8,-170.9,0.83,106.6,47.62744475,-122.3942654,0.126634946,2.327234169,1.017249308,2.367377349
"4754","2_4",15:45:38,"10/10/2023",2,4,00:30:33,-4.69392,296,55.2,0.1,47.6273125,-122.3935802,48.8,-171.3,0.86,106.6166667,47.6274445,-122.3942675,0.160230759,2.411351066,1.054017356,2.541605875
"4755","2_4",15:45:39,"10/10/2023",2,4,00:30:34,-4.69392,296,55.2,0.1,47.6273088,-122.3935744,48.8,-171.6,0.87,106.6333333,47.62744431,-122.3942691,0.12017307,2.439390032,1.066273371,2.601056634
"4756","2_4",15:45:40,"10/10/2023",2,4,00:30:35,-4.66344,296,55.18,0.1,47.627315,-122.3935851,48.9,-172,0.9,106.65,47.62744442,-122.3942713,0.165132489,2.52350693,1.103041419,2.783532664
"4757","2_4",15:45:41,"10/10/2023",2,4,00:30:36,-4.69392,295,55.2,0.1,47.6273236,-122.3935979,49.1,-172.4,1.04,106.6666667,47.62744487,-122.3942736,0.179034258,2.916052453,1.274625639,3.716875222
"4758","2_4",15:45:42,"10/10/2023",2,4,00:30:37,-4.69392,296,55.2,0.1,47.6273265,-122.3935989,49.4,-172.7,0.99,106.6833333,47.62744575,-122.3942754,0.169691325,2.775857623,1.213345561,3.368074524
"4759","2_4",15:45:43,"10/10/2023",2,4,00:30:38,-4.7244,296,55.2,0.1,47.6273293,-122.3936007,49.6,-173.1,1,106.7,47.62744621,-122.3942777,0.17903425,2.803896589,1.225601576,3.436460079
"4760","2_4",15:45:44,"10/10/2023",2,4,00:30:39,-4.75488,295,55.2,0.1,47.6273339,-122.3936071,49.8,-173.3,0.97,106.7166667,47.62744679,-122.394279,0.113127551,2.719779691,1.188833529,3.233365288
"4761","2_4",15:45:45,"10/10/2023",2,4,00:30:40,-4.81584,295,55.2,0.1,47.6273386,-122.3936134,49.9,-173.6,1.04,106.7333333,47.62744696,-122.3942806,0.126634935,2.916052453,1.274625639,3.716875222
"4762","2_4",15:45:46,"10/10/2023",2,4,00:30:41,-4.84632,295,55.2,0.1,47.6273414,-122.3936152,50,-173.9,1.1,106.75,47.62744712,-122.3942823,0.126634937,3.084286248,1.348161734,4.158116696
"4763","2_4",15:45:47,"10/10/2023",2,4,00:30:42,-4.84632,295,55.2,0.1,47.6273422,-122.3936143,50,-174.3,1.09,106.7666667,47.62744687,-122.3942844,0.160230746,3.056247282,1.335905718,4.08285822
"4764","2_4",15:45:48,"10/10/2023",2,4,00:30:43,-4.84632,295,55.2,0.1,47.6273449,-122.3936182,50,-174.7,1.08,106.7833333,47.62744662,-122.3942865,0.160230746,3.028208316,1.323649702,4.008287036
"4765","2_4",15:45:49,"10/10/2023",2,4,00:30:44,-4.84632,295,55.18,0.1,47.6273467,-122.3936204,50.2,-175,1.48,106.8,47.62744714,-122.3942883,0.144294606,4.149766952,1.813890333,7.527222157
"4766","2_4",15:45:50,"10/10/2023",2,4,00:30:45,-4.84632,295,55.2,0.1,47.6273478,-122.3936207,50.3,-175.3,1.48,106.8166667,47.62744731,-122.3942899,0.126634934,4.149766952,1.813890333,7.527222157
"4767","2_4",15:45:51,"10/10/2023",2,4,00:30:46,-4.84632,295,55.18,0.1,47.6273514,-122.3936256,50.5,-175.5,1.5,106.8333333,47.62744789,-122.3942912,0.113127545,4.205844883,1.838402364,7.732035178
"4768","2_4",15:45:52,"10/10/2023",2,4,00:30:47,-4.81584,295,55.18,0.1,47.627351,-122.3936232,50.7,-175.8,1.21,106.85,47.62744841,-122.3942929,0.144294605,3.392714873,1.482977907,5.031321202
"4769","2_4",15:45:53,"10/10/2023",2,4,00:30:48,-4.75488,295,55.18,0.1,47.627349,-122.3936184,50.9,-175.9,1.26,106.8666667,47.62744906,-122.3942936,0.089353159,3.532909702,1.544257986,5.455724022
"4770","2_4",15:45:54,"10/10/2023",2,4,00:30:49,-4.7244,295,55.18,0.1,47.6273463,-122.3936112,51,-176.1,1.28,106.8833333,47.62744929,-122.3942948,0.089517118,3.588987634,1.568770018,5.630296194
